building;[building];;addr:housenumber;name;1;
railway|station|subway|paris;[railway=station][transport=subway][city=paris];;name;int_name;1020;
railway|station|subway|madrid;[railway=station][transport=subway][city=madrid];;name;int_name;1021;
railway|station|subway|roma;[railway=station][transport=subway][city=roma];;name;int_name;1022;
railway|station|subway|spb;[railway=station][transport=subway][city=spb];;name;int_name;1023;
railway|subway_entrance|london;[railway=subway_entrance][city=london];;name;int_name;1024;
railway|subway_entrance|newyork;[railway=subway_entrance][city=newyork];;name;int_name;1025;
railway|subway_entrance|moscow;[railway=subway_entrance][city=moscow];;name;int_name;1026;
railway|subway_entrance|berlin;[railway=subway_entrance][city=berlin];;name;int_name;1027;
railway|subway_entrance|minsk;[railway=subway_entrance][city=minsk];;name;int_name;1028;
railway|subway_entrance|kiev;[railway=subway_entrance][city=kiev];;name;int_name;1029;
railway|subway_entrance|barcelona;[railway=subway_entrance][city=barcelona];;name;int_name;1030;
railway|subway_entrance|paris;[railway=subway_entrance][city=paris];;name;int_name;1031;
railway|subway_entrance|madrid;[railway=subway_entrance][city=madrid];;name;int_name;1032;
railway|subway_entrance|roma;[railway=subway_entrance][city=roma];;name;int_name;1033;
railway|subway_entrance|spb;[railway=subway_entrance][city=spb];;name;int_name;1034;
aerialway|drag_lift;1035;
amenity|dentist;1036;
amenity|clinic;1037;
barrier|entrance;1038;
barrier|border_control;1039;
shop|laundry;1040;
amenity|vending_machine|parking_tickets;[amenity=vending_machine][vending=parking_tickets];;name;int_name;1041;
amenity|vending_machine|public_transport_tickets;[amenity=vending_machine][vending=public_transport_tickets];;name;int_name;1042;
building:part;[building:part];;name;int_name;1043;
amenity|place_of_worship|christian;[amenity=place_of_worship][religion=christian];;name;int_name;1044;
amenity|place_of_worship|muslim;[amenity=place_of_worship][religion=muslim];;name;int_name;1045;
amenity|place_of_worship|buddhist;[amenity=place_of_worship][religion=buddhist];;name;int_name;1046;
amenity|place_of_worship|hindu;[amenity=place_of_worship][religion=hindu];;name;int_name;1047;
amenity|place_of_worship|shinto;[amenity=place_of_worship][religion=shinto];;name;int_name;1048;
amenity|place_of_worship|jewish;[amenity=place_of_worship][religion=jewish];;name;int_name;1049;
amenity|place_of_worship|taoist;[amenity=place_of_worship][religion=taoist];;name;int_name;1050;
man_made|water_tower;1051;
highway|world_level;1052;
highway|world_towns_level;1053;
building|train_station;1054;
route|shuttle_train;1055;
shop|copyshop;1056;
shop|photo;1057;
shop|travel_agency;1058;
office|travel_agent;1059;shop|travel_agency
shop|outdoor;1060;
shop|tailor;1061;craft|tailor
shop|estate_agent;1062;office|estate_agent
shop|dry_cleaning;1063;
shop|tyres;1064;
amenity|swimming_pool;1065;leisure|swimming_pool
amenity|car_wash;1066;
amenity|veterinary;1067;
amenity|charging_station;1068;
amenity|childcare;1069;
natural|wetland|marsh;[natural=wetland][wetland=marsh];;name;int_name;1070;
amenity|bicycle_parking;1071;
amenity|community_centre;1072;
amenity|courthouse;1073;
amenity|vending_machine|cigarettes;[amenity=vending_machine][vending=cigarettes];;name;int_name;1074;
amenity|vending_machine|drinks;[amenity=vending_machine][vending=drinks];;name;int_name;1075;
amenity|waste_basket;1076;
building|garage;[building=garage];;addr:housenumber;name;1077;
building|garages;1078;building|garage
emergency|phone;1079;
highway|rest_area;1080;
highway|traffic_signals;1081;
leisure|fitness_centre;1082;
leisure|sports_centre|fitness;[leisure=sports_centre][sport=fitness];x;name;int_name;1083;leisure|fitness_centre
amenity|gym;1084;leisure|fitness_centre
leisure|sauna;1085;
amenity|sauna;1086;leisure|sauna
man_made|chimney;1087;
man_made|tower;1088;
man_made|water_well;1089;
power|substation;1090;
shop|bookmaker;1091;
shop|car_repair|tyres;[shop=car_repair][service=tyres];;name;int_name;1092;
shop|cosmetics;1093;
shop|pet;1094;
shop|seafood;1095;
shop|ticket;1096;
shop|wine;1097;
tourism|chalet;1098;
tourism|information|board;[tourism=information][information=board];;name;int_name;1099;
tourism|information|map;[tourism=information][information=map];;name;int_name;1100;
tourism|information|office;[tourism=information][information=office];x;name;int_name;1101;tourism|information|office
traffic_calming|bump;1102;
traffic_calming|hump;1103;
shop|car_parts;1104;
leisure|sports_centre|climbing;[leisure=sports_centre][sport=climbing];;name;int_name;1105;
leisure|sports_centre|shooting;[leisure=sports_centre][sport=shooting];;name;int_name;1106;
leisure|sports_centre|swimming;[leisure=sports_centre][sport=swimming];;name;int_name;1107;
leisure|sports_centre|yoga;[leisure=sports_centre][sport=yoga];;name;int_name;1108;
amenity|public_bookcase;1109;
tourism|apartment;1110;
tourism|resort;1111;
sponsored;[sponsored];;name;int_name;1112;
sponsored|booking;1113;
hwtag|nobicycle;1114;
hwtag|yesbicycle;1115;
hwtag|bidir_bicycle;1116;
psurface|paved_good;1117;
psurface|paved_bad;1118;
psurface|unpaved_good;1119;
psurface|unpaved_bad;1120;
wheelchair|yes;1121;
wheelchair|no;1122;
wheelchair|limited;1123;
building|has_parts;1124;
olympics|transport_airport;1125;
olympics|transport_railway;1126;
olympics|transport_boat;1127;
olympics|transport_bus;1128;
olympics|transport_tram;1129;
olympics|transport_cable;1130;
olympics|transport_subway;1131;
olympics|official_building;1132;
olympics|attraction;1133;
olympics|live_site;1134;
olympics|stadium_main;1135;
olympics|stadium;1136;
olympics|water_sport;1137;
olympics|bike_sport;1138;
sponsored|opentable;1139;
sponsored|banner|lamoda_ru;1140;
sponsored|banner|lamoda_ua;1141;
sponsored|banner|deliveryclub;1142;
sponsored|banner|tutu;1143;
sponsored|banner|geerbest_uk;1144;
sponsored|banner|rentalcars;1145;
sponsored|banner|viator;1146;
sponsored|banner|geerbest_de;1147;
sponsored|banner|geerbest_fr;1148;
sponsored|banner|raileurope;1149;
hwtag|yescar;1150;
hwtag|nocar;1151;
tourism|gallery;1152;
historic|fort;1153;
shop|coffee;1154;
shop|tea;1155;
sponsored|thor;1156;x
sponsored|viator;1157;
hwtag|toll;1158;
amenity|arts_centre;1159;
amenity|biergarten;1160;
amenity|driving_school;1161;
amenity|food_court;1162;
amenity|ice_cream;1163;
amenity|internet_cafe;1164;
amenity|motorcycle_parking;1165;
amenity|nursing_home;1166;
amenity|payment_terminal;1167;
amenity|prison;1168;
amenity|shower;1169;
amenity|water_point;1170;
emergency|defibrillator;1171;
emergency|fire_hydrant;1172;
highway|services;1173;
leisure|fitness_station;1174;
leisure|ice_rink;1175;
leisure|marina;1176;
leisure|picnic_table;1177;tourism|picnic_site
man_made|surveillance;1178;
man_made|water_tap;1179;
man_made|works;1180;
office|insurance;1181;
office|ngo;1182;
shop|chocolate;1183;
shop|erotic;1184;
shop|estate_agent;1185;office|estate_agent
shop|fabric;1186;
shop|funeral_directors;1187;
shop|massage;1188;
shop|motorcycle;1189;
shop|music;1190;
shop|musical_instrument;1191;
shop|newsagent;1192;
shop|pawnbroker;1193;
shop|stationery;1194;
shop|tattoo;1195;
shop|variety_store;1196;
shop|video;1197;
tourism|theme_park;1198;
tourism|wilderness_hut;1199;
sponsored|cian;1200;
sponsored|holiday;1201;
leisure|resort;1202;tourism|resort
sponsored|partner1;1203;
sponsored|partner2;1204;
sponsored|partner3;1205;
sponsored|partner4;1206;
sponsored|partner5;1207;
