building;[building];;addr:housenumber;name;1;
highway|trunk|cycleway;[highway=trunk][cycleway?];x;name;int_name;826;highway|trunk
highway|trunk|cycleway-motorroad;[highway=trunk][cycleway?][motorroad?];x;name;int_name;827;highway|trunk
highway|trunk|dike;[highway=trunk][dike?];x;name;int_name;828;highway|trunk
highway|trunk|dyke;[highway=trunk][dyke?];x;name;int_name;829;highway|trunk
highway|trunk|embankment;[highway=trunk][embankment?];x;name;int_name;830;highway|trunk
highway|trunk|levee;[highway=trunk][levee?];x;name;int_name;831;highway|trunk
highway|trunk_link|cycleway;[highway=trunk_link][cycleway?];x;name;int_name;832;highway|trunk_link
highway|trunk_link|cycleway-motorroad;[highway=trunk_link][cycleway?][motorroad?];x;name;int_name;833;highway|trunk_link
highway|trunk_link|disused;[highway=trunk_link][disused?];x;name;int_name;834;highway|trunk_link
highway|unclassified|turning_circle;[highway=unclassified][turning_circle];x;name;int_name;835;highway|unclassified
highway|unsurfaced|construction;[highway=unsurfaced][construction?];x;name;int_name;836;highway|unclassified
highway|unsurfaced|cycleway;[highway=unsurfaced][cycleway?];x;name;int_name;837;highway|unclassified
highway|unsurfaced|disused;[highway=unsurfaced][disused?];x;name;int_name;838;highway|unclassified
highway|unsurfaced|junction;[highway=unsurfaced][junction?];x;name;int_name;839;highway|unclassified
highway|unsurfaced|no-access;[highway=unsurfaced][access=no];x;name;int_name;840;highway|unclassified
landuse|conservation|destination;[landuse=conservation][access=destination];x;name;int_name;841;
landuse|conservation|no-access;[landuse=conservation][access=no];x;name;int_name;842;
landuse|conservation|permissive;[landuse=conservation][access=permissive];x;name;int_name;843;
landuse|scrub|coniferous;[landuse=scrub][wood=coniferous];x;name;int_name;844;
landuse|scrub|mixed;[landuse=scrub][wood=mixed];x;name;int_name;845;
leisure|dog_park|tennis;[leisure=dog_park][sport=tennis];;name;int_name;846;
leisure|park|no-access;[leisure=park][access=no];;name;int_name;847;
leisure|playing_fields|tennis;[leisure=playing_fields][sport=tennis];;name;int_name;848;
leisure|recreation_ground|private;[leisure=recreation_ground][access=private];x;name;int_name;849;leisure|recreation_ground
leisure|recreation_ground|no-access;[leisure=recreation_ground][access=no];x;name;int_name;850;leisure|recreation_ground
man_made|pipeline|gas|overground;[man_made=pipeline][type=gas][location=overground];x;name;int_name;851;man_made|pipeline
man_made|pipeline|heat|overground;[man_made=pipeline][type=heat][location=overground];x;name;int_name;852;man_made|pipeline
man_made|pipeline|hot_water|overground;[man_made=pipeline][type=hot_water][location=overground];x;name;int_name;853;man_made|pipeline
man_made|pipeline|natural_gas|overground;[man_made=pipeline][type=natural_gas][location=overground];x;name;int_name;854;man_made|pipeline
man_made|pipeline|sewage|overground;[man_made=pipeline][type=sewage][location=overground];x;name;int_name;855;man_made|pipeline
mapswithme|grid;[mapswithme=grid];;name;int_name;856;
natural|farmyard;[natural=farmyard];x;name;int_name;857;
natural|garages;[natural=garages];x;name;int_name;858;
natural|greenfield;[natural=greenfield];x;name;int_name;859;
natural|greenhouse_horticulture;[natural=greenhouse_horticulture];x;name;int_name;860;landuse|greenhouse_horticulture
natural|salt_pond;[natural=salt_pond];;name;int_name;861;
natural|street;[natural=street];x;name;int_name;862;
railway|incline|bridge;[railway=incline][bridge?];;name;int_name;863;
railway|siding|tunnel;[railway=siding][tunnel?];;name;int_name;864;
railway|yard|tunnel;[railway=yard][tunnel?];;name;int_name;865;
area:highway|footway;[area:highway=footway];;name;int_name;866;
area:highway|service;[area:highway=service];;name;int_name;867;
area:highway|residential;[area:highway=residential];;name;int_name;868;
area:highway|secondary;[area:highway=secondary];;name;int_name;869;
area:highway|tertiary;[area:highway=tertiary];;name;int_name;870;
area:highway|primary;[area:highway=primary];;name;int_name;871;
area:highway|path;[area:highway=path];;name;int_name;872;
area:highway|pedestrian;[area:highway=pedestrian];;name;int_name;873;
area:highway|unclassified;[area:highway=unclassified];;name;int_name;874;
area:highway|steps;[area:highway=steps];;name;int_name;875;
area:highway|living_street;[area:highway=living_street];;name;int_name;876;
area:highway|cycleway;[area:highway=cycleway];;name;int_name;877;
area:highway|track;[area:highway=track];;name;int_name;878;
area:highway|motorway;[area:highway=motorway];;name;int_name;879;
area:highway|trunk;[area:highway=trunk];;name;int_name;880;
area:highway|residental;[area:highway=residental];x;name;int_name;881;
entrance;[entrance];;ref;addr:flats;882;
hwtag|oneway;[hwtag=oneway];;name;int_name;883;
highway|proposed;[highway=proposed];;name;int_name;884;
tourism|artwork;[tourism=artwork];;name;int_name;885;
railway|subway|red;[railway=subway][colour=red];;name;int_name;886;
railway|subway|blue;[railway=subway][colour=blue];;name;int_name;887;
railway|subway|orange;[railway=subway][colour=orange];;name;int_name;888;
railway|subway|green;[railway=subway][colour=green];;name;int_name;889;
railway|subway|brown;[railway=subway][colour=brown];;name;int_name;890;
railway|subway|yellow;[railway=subway][colour=yellow];;name;int_name;891;
railway|subway|purple;[railway=subway][colour=purple];;name;int_name;892;
railway|station|subway|red;[railway=station][transport=subway][colour=red];;name;int_name;893;
railway|station|subway|blue;[railway=station][transport=subway][colour=blue];;name;int_name;894;
railway|station|subway|orange;[railway=station][transport=subway][colour=orange];;name;int_name;895;
railway|station|subway|green;[railway=station][transport=subway][colour=green];;name;int_name;896;
railway|station|subway|brown;[railway=station][transport=subway][colour=brown];;name;int_name;897;
railway|station|subway|yellow;[railway=station][transport=subway][colour=yellow];;name;int_name;898;
railway|station|subway|purple;[railway=station][transport=subway][colour=purple];;name;int_name;899;
railway|subway|darkgreen;[railway=subway][colour=darkgreen];;name;int_name;900;
railway|station|subway|darkgreen;[railway=station][transport=subway][colour=darkgreen];;name;int_name;901;
railway|subway|gray;[railway=subway][colour=gray];;name;int_name;902;
railway|station|subway|gray;[railway=station][transport=subway][colour=gray];;name;int_name;903;
railway|subway|lightblue;[railway=subway][colour=lightblue];;name;int_name;904;
railway|station|subway|lightblue;[railway=station][transport=subway][colour=lightblue];;name;int_name;905;
railway|subway|lightgreen;[railway=subway][colour=lightgreen];;name;int_name;906;
railway|station|subway|lightgreen;[railway=station][transport=subway][colour=lightgreen];;name;int_name;907;
railway|subway|violet;[railway=subway][colour=violet];;name;int_name;908;
railway|station|subway|violet;[railway=station][transport=subway][colour=violet];;name;int_name;909;
railway|subway|grey;[railway=subway][colour=grey];;name;int_name;910;
railway|station|subway|grey;[railway=station][transport=subway][colour=grey];;name;int_name;911;
historic|ship;[historic=ship];;name;int_name;912;
marking|sport;[marking=sport][!colour];;name;int_name;913;
marking|sport|white;[marking=sport][colour=white];;name;int_name;914;
marking|sport|red;[marking=sport][colour=red];;name;int_name;915;
marking|sport|black;[marking=sport][colour=black];;name;int_name;916;
marking|sport|blue;[marking=sport][colour=blue];;name;int_name;917;
shop|mall;[shop=mall];;name;int_name;918;
shop|doityourself;[shop=doityourself];;name;int_name;919;
place|sea;[place=sea];;name;int_name;920;
place|ocean;[place=ocean];;name;int_name;921;
natural|cliff;[natural=cliff];;name;int_name;922;
shop|butcher;[shop=butcher];;name;int_name;923;
shop|florist;[shop=florist];;name;int_name;924;
shop|bicycle;[shop=bicycle];;name;int_name;925;
shop|alcohol;[shop=alcohol];;name;int_name;926;
shop|books;[shop=books];;name;int_name;927;
shop|electronics;[shop=electronics];;name;int_name;928;
shop|shoes;[shop=shoes];;name;int_name;929;
shop|department_store;[shop=department_store];;name;int_name;930;
shop|hardware;[shop=hardware];;name;int_name;931;
shop|jewelry;[shop=jewelry];;name;int_name;932;
shop|chemist;[shop=chemist];;name;int_name;933;
shop|optician;[shop=optician];;name;int_name;934;
shop|garden_centre;[shop=garden_centre];;name;int_name;935;
shop|gift;[shop=gift];;name;int_name;936;
shop|computer;[shop=computer];;name;int_name;937;
shop|mobile_phone;[shop=mobile_phone];;name;int_name;938;
shop|greengrocer;[shop=greengrocer];;name;int_name;939;
shop|beverages;[shop=beverages];;name;int_name;940;
shop|toys;[shop=toys];;name;int_name;941;
shop|confectionery;[shop=confectionery];;name;int_name;942;
shop;[shop?];;name;int_name;943;
hwtag|lit;[hwtag=lit];;name;int_name;944;
office|company;[office=company];;name;int_name;945;
office|telecommunication;[office=telecommunication];;name;int_name;946;
office|government;[office=government];;name;int_name;947;
office|estate_agent;[office=estate_agent];;name;int_name;948;
office|lawyer;[office=lawyer];;name;int_name;949;
office;[office];;name;int_name;950;
landuse|residential|rural;[landuse=residential][residential=rural];;name;int_name;951;
landuse|residential|urban;[landuse=residential][residential=urban];;name;int_name;952;
amenity|ferry_terminal;[amenity=ferry_terminal];;name;int_name;953;
amenity;[amenity];;name;int_name;954;
shop|furniture;[shop=furniture];;name;int_name;955;
natural|grassland;[natural=grassland];;name;int_name;956;
natural|waterfall;[natural=waterfall];;name;int_name;957;
waterway|waterfall;[waterway=waterfall];;name;int_name;958;
railway|proposed;[railway=proposed];name;int_name;959;
amenity|casino;[amenity=casino];;name;int_name;960;
amenity|brothel;[amenity=brothel];;name;int_name;961;
place|neighbourhood;[place=neighbourhood];;name;int_name;962;
place|isolated_dwelling;[place=isolated_dwelling];;name;int_name;963;
historic|wayside_cross;[historic=wayside_cross];;name;int_name;964;
historic|wayside_shrine;[historic=wayside_shrine];;name;int_name;965;
historic|boundary_stone;[historic=boundary_stone];;name;int_name;966;
historic|citywalls;[historic=citywalls];;name;int_name;967;
historic|tomb;[historic=tomb];;name;int_name;968;
natural|rock;[natural=rock];;name;int_name;969;
natural|bare_rock;[natural=bare_rock];;name;int_name;970;
natural|tree_row;[natural=tree_row];;name;int_name;971;
natural|cape;[natural=cape];;name;int_name;972;
craft|carpenter;[craft=carpenter];;name;int_name;973;
craft|shoemaker;[craft=shoemaker];;name;int_name;974;
craft|photographer;[craft=photographer];;name;int_name;975;
craft|electrician;[craft=electrician];;name;int_name;976;
craft|tailor;[craft=tailor];;name;int_name;977;
craft|plumber;[craft=plumber];;name;int_name;978;
craft|brewery;[craft=brewery];;name;int_name;979;
craft|metal_construction;[craft=metal_construction];;name;int_name;980;
craft|hvac;[craft=hvac];;name;int_name;981;
craft|painter;[craft=painter];;name;int_name;982;
craft|gardener;[craft=gardener];;name;int_name;983;
internet_access;[internet_access=yes];;name;int_name;984;
internet_access|wlan;[internet_access=wlan];;name;int_name;985;
amenity|waste_disposal;[amenity=waste_disposal];;name;int_name;986;
amenity|bbq;[amenity=bbq];;name;int_name;987;
hwtag|private;[hwtag=private];;name;int_name;988;
route|ferry|motorcar;[route=ferry];;name;int_name;989;
junction|roundabout;[junction=roundabout];;name;int_name;990;
highway|speed_camera;[highway=speed_camera];;name;int_name;991;
shop|beauty;[shop=beauty];;name;int_name;992;
shop|sports;[shop=sports];;name;int_name;993;
route|ferry|motor_vehicle;[route=ferry];;name;int_name;994;
railway|rail|motor_vehicle;[railway=rail];;name;int_name;995;
hwtag|nofoot;[hwtag=nofoot];;name;int_name;996;
place|city|capital|2;[place=city][capital=2];;name;int_name;997;
place|city|capital|3;[place=city][capital=3];;name;int_name;998;
place|city|capital|4;[place=city][capital=4];;name;int_name;999;
place|city|capital|5;[place=city][capital=5];;name;int_name;1000;
place|city|capital|6;[place=city][capital=6];;name;int_name;1001;
place|city|capital|7;[place=city][capital=7];;name;int_name;1002;
place|city|capital|8;[place=city][capital=8];;name;int_name;1003;
place|city|capital|9;[place=city][capital=9];;name;int_name;1004;
place|city|capital|10;[place=city][capital=10];;name;int_name;1005;
place|city|capital|11;[place=city][capital=11];;name;int_name;1006;
hwtag|yesfoot;[hwtag=yesfoot];;name;int_name;1007;
public_transport|platform;[public_transport=platform];;name;int_name;1008;
highway|platform;[highway=platform];;name;int_name;1009;
aeroway|aerodrome|international;[aeroway=aerodrome][aerodrome=international];;name;int_name;1010;
railway|station|light_rail;[railway=station][station=light_rail];;name;int_name;1011;
railway|station|monorail;[railway=station][station=monorail];;name;int_name;1012;
railway|station|subway|london;[railway=station][transport=subway][city=london];;name;int_name;1013;
railway|station|subway|newyork;[railway=station][transport=subway][city=newyork];;name;int_name;1014;
railway|station|subway|moscow;[railway=station][transport=subway][city=moscow];;name;int_name;1015;
railway|station|subway|berlin;[railway=station][transport=subway][city=berlin];;name;int_name;1016;
railway|station|subway|minsk;[railway=station][transport=subway][city=minsk];;name;int_name;1017;
railway|station|subway|kiev;[railway=station][transport=subway][city=kiev];;name;int_name;1018;
railway|station|subway|barcelona;[railway=station][transport=subway][city=barcelona];;name;int_name;1019;
railway|station|subway|paris;[railway=station][transport=subway][city=paris];;name;int_name;1020;
railway|station|subway|madrid;[railway=station][transport=subway][city=madrid];;name;int_name;1021;
railway|station|subway|roma;[railway=station][transport=subway][city=roma];;name;int_name;1022;
railway|station|subway|spb;[railway=station][transport=subway][city=spb];;name;int_name;1023;
railway|subway_entrance|london;[railway=subway_entrance][city=london];;name;int_name;1024;
railway|subway_entrance|newyork;[railway=subway_entrance][city=newyork];;name;int_name;1025;
railway|subway_entrance|moscow;[railway=subway_entrance][city=moscow];;name;int_name;1026;
railway|subway_entrance|berlin;[railway=subway_entrance][city=berlin];;name;int_name;1027;
railway|subway_entrance|minsk;[railway=subway_entrance][city=minsk];;name;int_name;1028;
railway|subway_entrance|kiev;[railway=subway_entrance][city=kiev];;name;int_name;1029;
railway|subway_entrance|barcelona;[railway=subway_entrance][city=barcelona];;name;int_name;1030;
railway|subway_entrance|paris;[railway=subway_entrance][city=paris];;name;int_name;1031;
railway|subway_entrance|madrid;[railway=subway_entrance][city=madrid];;name;int_name;1032;
railway|subway_entrance|roma;[railway=subway_entrance][city=roma];;name;int_name;1033;
railway|subway_entrance|spb;[railway=subway_entrance][city=spb];;name;int_name;1034;
aerialway|drag_lift;[aerialway=drag_lift];;name;int_name;1035;
amenity|dentist;[amenity=dentist];;name;int_name;1036;
amenity|clinic;[amenity=clinic];;name;int_name;1037;
barrier|entrance;[barrier=entrance];;name;int_name;1038;
barrier|border_control;[barrier=border_control];;name;int_name;1039;
shop|laundry;[shop=laundry];;name;int_name;1040;
amenity|vending_machine|parking_tickets;[amenity=vending_machine][vending=parking_tickets];;name;int_name;1041;
amenity|vending_machine|public_transport_tickets;[amenity=vending_machine][vending=public_transport_tickets];;name;int_name;1042;
building:part;[building:part];;name;int_name;1043;
amenity|place_of_worship|christian;[amenity=place_of_worship][religion=christian];;name;int_name;1044;
amenity|place_of_worship|muslim;[amenity=place_of_worship][religion=muslim];;name;int_name;1045;
amenity|place_of_worship|buddhist;[amenity=place_of_worship][religion=buddhist];;name;int_name;1046;
amenity|place_of_worship|hindu;[amenity=place_of_worship][religion=hindu];;name;int_name;1047;
amenity|place_of_worship|shinto;[amenity=place_of_worship][religion=shinto];;name;int_name;1048;
amenity|place_of_worship|jewish;[amenity=place_of_worship][religion=jewish];;name;int_name;1049;
amenity|place_of_worship|taoist;[amenity=place_of_worship][religion=taoist];;name;int_name;1050;
man_made|water_tower;[man_made=water_tower];;name;int_name;1051;
